selling_club,selling_league,market_val,age_at_transfer,transfer_fee,transfer_window_idx,contract_left_days,position,minutes_played,yellow_cards,red_cards,second_yellow_card,fouls_committed,fouls_drawn,offsides,crosses,interceptions,tackles_won,penalty_kicks_won,penalty_kicks_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_perc,touches,touches_def_pen_area,touches_def_3rd,touches_att_3rd,touches_att_pen_area,take_ons_attempted,take_ons_success_perc,total_miscontrols,tackles_att_3rd,dribbles_tackeled_perc,total_blocks,passes_blocked,clearances,errors,dead_ball_pass,free_kick_pass,through_balls,switches,throw_ins,corner_kick,straight_corner,passes_offside,pass_compl_perc,short_pass_compl_perc,medium_pass_compl_perc,long_pass_compl_perc,assists,xA,crosses_into_penalty_area,goals,penalty_kicks_scored,shot_creation_ratio,aerials_won_perc_available,take_ons_success_perc_available,tackeled_during_take_on_perc_available,dribbles_tackeled_perc_available,pass_compl_perc_available,short_pass_compl_perc_available,medium_pass_compl_perc_available,long_pass_compl_perc_available,shot_creation_ratio_available
151,6,2.513595886715064,0.25723854607443475,65000000.0,7.0,1.3164806959507336,3,9.6,4.01,-1.52,-1.0,5.95,11.15,1.62,30.22,2.95,5.32,-1.68,7.93,-1.01,5.02,-9.14,1.95,-0.6,24.59,-7.34,-7.33,47.16,17.51,0.56,-0.58,6.2,3.78,-0.6,10.25,-7.52,-5.71,-2.89,12.27,8.95,28.71,24.71,-1.31,26.89,16.66,29.1,-0.18,-0.07,-0.2,0.27,22.31,33.39,3.14,29.04,52.55,0.4459,1,1,1,1,1,1,1,1,1
88,0,1.951940184963952,-0.6685249204421707,70000000.0,12.0,0.9039930850351017,4,8.8,8.03,11.33,18.23,-2.2,5.91,-2.35,19.33,-3.71,4.32,-1.42,8.23,-0.85,5.5,-7.73,-4.99,-0.26,16.98,-6.52,-6.45,29.49,6.68,29.07,0.13,13.08,7.38,0.05,14.42,-4.49,-4.14,-2.43,13.42,16.39,19.45,12.92,4.27,21.45,7.92,11.01,0.29,0.19,0.02,0.82,-3.89,13.62,11.09,11.11,9.44,0.4719,1,1,1,1,1,1,1,1,1
37,5,-0.40701376239071807,1.491589834763242,9000000.0,8.0,-1.1375595208891014,0,10.75,-3.37,-1.28,-0.84,-0.29,2.18,7.38,16.53,2.99,0.23,-1.42,-1.62,-0.85,8.63,-4.68,-5.64,0.21,12.5,-4.26,-0.16,25.82,18.63,21.69,0.05,11.57,2.24,0.23,-1.59,-6.33,0.23,-2.43,20.69,-5.86,-3.87,-3.39,34.79,-3.07,-1.01,0.09,0.29,0.32,0.06,-0.24,3.8,1.8,8.77,4.85,-1.4,0.2465,1,1,1,1,1,1,1,1,1
167,7,0.15464193936039392,0.5658263682466366,18000000.0,16.0,-0.043684147638153745,0,8.97,16.57,11.33,18.23,10.26,-8.07,-2.35,-8.68,5.86,0.23,-1.42,-1.62,17.99,-1.13,22.13,-0.44,0.66,15.82,6.69,23.26,-11.29,0.96,-9.09,0.07,-6.52,-2.9,0.08,7.42,8.37,35.74,-2.43,-5.87,3.87,-0.54,6.39,-6.1,-4.88,-1.01,0.09,0.61,0.23,0.6,0.41,-3.89,-5.43,-2.87,-4.54,-1.4,0.7093,1,1,1,1,1,1,1,1,1
86,1,0.26697307971061635,-0.6685249204421707,29300000.0,14.0,-0.1298366233357224,4,13.44,-1.17,-2.0,-1.31,5.97,22.56,11.99,33.33,-2.86,4.26,20.12,-2.53,-1.32,-1.85,-12.57,-9.5,-0.17,12.05,-11.37,-17.56,56.93,59.45,39.54,-0.14,35.42,17.15,0.32,-1.11,-8.05,-11.28,-3.8,5.19,5.88,13.94,-2.24,-9.44,56.83,-1.58,10.72,0.25,0.23,0.04,-0.17,5.46,27.57,-5.79,21.08,30.34,0.5347,1,1,1,1,1,1,1,1,1
112,1,-0.5867435869510739,0.25723854607443475,15750000.0,6.0,0.7447415390486869,0,14.06,3.24,-1.68,-1.1,3.4,3.15,-3.84,20.21,16.01,30.47,-1.86,-2.12,-1.11,17.95,11.45,10.25,0.13,18.49,-0.84,14.97,13.09,-2.63,3.5,0.28,5.39,3.1,0.25,4.79,4.55,30.37,-3.19,38.66,2.83,-5.09,9.21,56.7,-4.59,-1.33,12.06,-0.75,-0.07,-0.65,-0.7,2.58,2.97,9.47,-2.83,-1.83,0.1994,1,1,1,1,1,1,1,1,1
41,5,2.232768035839508,-0.6685249204421707,53000000.0,14.0,0.8909396796263792,4,-2.36,-3.88,-0.8,-0.53,-2.22,8.47,-0.56,10.16,-0.76,-4.83,-0.89,-1.01,-0.53,-0.18,-4.3,-5.23,0.04,2.19,-5.13,-7.14,15.52,12.55,19.63,-0.33,7.23,-0.85,-0.56,0.76,-3.96,-5.87,-1.52,2.35,4.86,14.24,0.73,-3.17,12.38,-0.63,4.83,0.0,0.32,0.3,-0.44,16.8,16.81,-3.25,12.81,-0.87,0.436,1,1,1,1,1,1,1,1,1
95,4,-0.6316760430911629,0.8744141904188384,2000000.0,4.0,-0.9965827424748982,4,7.26,1.16,-1.52,-1.0,17.46,9.29,-3.24,-3.4,-2.79,14.5,-1.68,-1.92,-1.01,33.26,-4.27,-0.65,0.12,8.71,-8.22,-6.66,1.63,-7.95,7.94,0.03,11.48,6.35,-0.21,6.24,-5.68,-8.63,3.45,-10.88,-6.35,8.73,13.3,-5.89,-5.8,-1.2,-3.64,0.28,-0.25,0.35,0.21,-4.62,6.44,-6.17,0.87,-1.66,0.562,1,1,1,1,1,1,1,1,1
114,2,-0.8114058676515187,0.25723854607443475,4500000.0,6.0,-1.0044147857201318,4,9.13,6.73,-0.96,-0.63,17.28,-5.12,1.28,30.49,18.99,15.22,-1.06,-1.21,-0.64,12.75,-1.99,-2.77,0.15,13.09,-1.27,6.33,12.41,3.32,1.65,0.15,3.4,3.61,-0.12,4.31,2.6,6.38,-1.82,19.88,11.95,-2.91,14.58,10.3,40.83,-0.76,6.89,-0.35,-0.15,-0.19,0.02,4.77,17.94,3.08,-0.27,-1.05,0.808,1,1,1,1,1,1,1,1,1
31,1,-0.29468262204049567,-1.594288386958776,29300000.0,14.0,1.7420217122750878,4,10.89,-4.53,-1.52,-1.0,-9.39,-0.96,-3.24,1.74,-8.53,-8.97,-1.68,-1.92,-1.01,0.49,-7.92,-8.44,0.04,-4.94,-7.59,-10.33,14.04,26.35,34.41,-0.18,11.48,-3.92,-0.51,2.24,-5.68,-8.14,-2.89,-11.34,-11.91,5.39,-4.64,-8.03,-4.89,-1.2,-0.91,0.13,0.14,-0.18,0.18,-0.78,7.1,5.46,-5.39,-1.66,0.4625,1,1,1,1,1,1,1,1,1
37,5,1.1656222025123955,0.8744141904188384,35000000.0,6.0,-0.043684147638153745,1,-8.62,-4.14,-1.44,-0.95,3.87,7.23,23.8,-8.89,-10.75,-10.32,9.57,-1.82,-0.95,-13.64,24.44,18.25,0.25,-14.41,-7.44,-15.12,-0.05,9.92,-3.69,-0.1,14.52,-3.58,-0.28,-9.05,-7.12,-6.0,-2.74,-12.16,-9.9,-1.03,-4.22,-7.89,-5.49,-1.14,-3.3,-1.12,-1.41,-1.25,-0.41,-0.53,-0.36,-5.85,10.54,20.11,0.4848,1,1,1,1,1,1,1,1,1
155,4,-0.35084819221560687,-1.594288386958776,27000000.0,12.0,-0.12461526117223341,3,-13.21,2.72,-1.2,-0.79,3.39,-4.54,-4.48,-8.58,0.77,-3.16,-1.33,-1.52,-0.79,-9.33,-6.45,-6.87,-0.1,-10.82,-5.49,-9.37,-10.7,-8.19,-2.25,-0.03,-10.26,0.01,0.3,1.13,3.25,-5.89,-2.28,-10.55,-6.62,-3.63,-4.61,-6.58,-4.58,-0.95,-5.03,0.69,0.19,0.49,1.03,0.2,-1.73,-4.87,-4.25,-1.31,0.3996,1,1,1,1,1,1,1,1,1
62,0,-0.687841613266274,0.5658263682466366,500000.0,10.0,-1.155834288461313,3,-11.43,-2.59,-1.12,-0.74,-2.53,-5.66,-4.18,-1.47,-0.49,-3.49,-1.24,-1.42,-0.74,-4.64,-6.99,-9.4,0.38,-6.89,-6.22,-9.22,-3.65,-6.43,2.13,-0.03,-2.69,-2.21,-0.41,-0.14,-3.7,-7.64,-2.13,-7.29,-4.61,-3.39,5.59,-5.83,-1.55,-0.89,-4.69,0.29,-0.33,0.5,0.3,-3.41,-5.25,-2.22,2.29,-1.22,0.4409,1,1,1,1,1,1,1,1,1
6,2,1.1094566323372843,-0.6685249204421707,95000000.0,10.0,0.7525735822939204,4,-11.64,0.91,10.45,17.65,4.37,1.52,6.52,14.91,-6.08,-3.24,8.78,-2.73,-1.43,-0.07,-6.0,-5.09,0.04,-1.97,-13.18,-19.95,39.68,20.08,25.25,-0.2,11.23,8.76,-0.11,-4.57,-8.84,-15.08,-4.11,-12.91,-14.84,0.12,-6.34,-6.04,0.84,-1.71,-9.05,0.08,0.25,-0.22,-0.06,8.82,8.98,26.14,4.86,-2.36,0.3397,1,1,1,1,1,1,1,1,1
135,7,-0.07002034134005086,-0.051349276097767065,10800000.0,12.0,-0.043684147638153745,4,-1.07,1.04,-0.96,-0.63,2.9,0.47,18.3,9.95,-4.93,-4.16,-1.06,-1.21,-0.64,-3.98,-6.25,-0.82,-0.53,-7.84,-5.8,-10.05,11.11,12.68,17.03,0.06,6.42,-1.53,0.08,-5.7,-4.75,-8.22,-1.82,-4.63,-5.44,-2.91,-3.36,-4.96,8.14,-0.76,1.44,-0.34,-0.37,-0.61,0.24,-2.92,2.82,12.39,5.99,9.79,0.6394,1,1,1,1,1,1,1,1,1
167,7,-0.18235148169027326,-0.35993709826996884,15000000.0,7.0,0.6664211065963517,3,-7.77,-3.5,-0.72,-0.47,-2.38,-2.91,-2.69,-2.35,-0.11,-1.08,-0.8,8.94,-0.48,-5.95,-2.41,-5.16,0.39,-6.17,-3.85,-5.73,-2.56,-3.36,-3.69,-0.03,-3.29,-0.51,-0.34,2.48,1.95,-4.7,-1.37,-6.19,-5.64,-2.18,-3.74,-3.64,-0.93,-0.57,-3.02,0.18,0.32,-0.34,0.08,-2.19,-3.14,-0.6,-2.55,-0.79,0.3324,1,1,1,1,1,1,1,1,1
29,5,-0.687841613266274,1.491589834763242,3900000.0,2.0,-0.12200458009048891,1,-3.36,-0.78,-0.16,-0.11,-1.59,-1.47,-0.6,-1.14,-1.3,-1.37,-0.18,-0.2,-0.11,-2.06,-1.35,-1.44,0.04,-2.82,-1.05,-1.94,-1.28,0.12,-0.75,-0.9,-0.06,-0.68,0.08,-1.45,-0.79,-1.37,-0.3,-1.3,-0.56,-0.48,-0.83,-0.88,-0.61,-0.13,-0.67,-0.46,-0.63,-0.59,-0.11,-0.49,-0.84,-0.65,-0.57,-0.17,0.2589,1,1,1,1,1,1,1,1,1
176,1,-0.23851705186538447,0.25723854607443475,12000000.0,14.0,0.9013824039533572,4,-3.3,-5.7,-1.76,-1.16,-3.15,10.8,0.72,-8.85,-10.48,-1.85,-1.95,-2.22,-1.17,-5.9,-10.55,-8.0,-0.11,-5.69,-10.3,-12.19,0.31,-3.35,3.43,-0.23,9.13,-7.52,0.06,-3.94,-5.03,-11.66,-3.35,-12.26,-11.01,17.99,0.64,-7.51,-2.17,-1.39,-1.92,0.41,0.04,0.45,0.75,-1.51,-1.39,-2.49,0.02,-1.92,0.8508,1,1,1,1,1,1,1,1,1
135,7,-0.6597588281787184,-1.2857005647865742,10200000.0,10.0,-1.1532236073795685,0,-3.92,1.68,-0.24,-0.16,0.49,-2.21,-0.9,-1.72,-0.04,-2.06,-0.27,-0.3,-0.16,-2.91,-1.41,-2.15,0.56,-3.35,-0.95,-1.34,-2.08,-1.64,-1.43,-0.61,-1.6,1.54,0.08,-0.17,0.65,-0.11,-0.46,-1.16,-1.88,-0.73,-1.25,0.21,-0.92,-0.19,-1.01,-1.04,-1.75,0.3,-0.7,-0.73,-1.27,-0.97,-0.85,-0.26,0.4267,1,1,1,1,1,1,1,1,1
59,2,-0.8170224246690297,-1.2857005647865742,700000.0,8.0,-0.20032501254282406,4,-8.27,-4.27,-0.88,-0.58,-3.01,-6.25,-3.29,-4.89,9.11,5.71,-0.97,-1.11,-0.58,5.59,2.34,1.85,-0.13,-3.7,-2.89,-2.73,-2.54,-0.64,-5.06,0.28,1.92,-1.19,-0.06,7.04,-0.68,-1.21,-1.67,-6.13,-4.81,-2.66,3.58,-3.3,-2.45,-0.7,1.77,-0.08,-0.08,-0.26,0.02,1.17,0.62,-3.57,0.01,-0.96,0.3699,1,1,1,1,1,1,1,1,1
29,5,0.8286287814617282,0.8744141904188384,17000000.0,16.0,-0.10634049360002187,0,8.04,-0.13,-1.2,-0.79,2.43,0.12,-4.48,11.5,9.38,12.14,-1.33,-1.52,-0.79,5.31,6.96,-3.62,0.82,14.27,-1.59,5.37,10.98,-0.91,3.9,0.54,1.8,0.01,0.77,3.14,-0.42,5.78,10.4,14.64,-4.54,-3.63,-4.61,23.33,4.5,25.84,3.16,0.55,0.48,0.23,-0.3,-3.65,-3.04,2.11,-1.12,-1.31,0.0256,1,1,1,1,1,1,1,1,1
154,4,-0.5193449027409405,-0.6685249204421707,9000000.0,14.0,0.7995658417653215,3,-12.32,0.26,-1.12,-0.74,1.31,-0.07,-4.18,-5.67,-4.32,2.63,-1.24,-1.42,-0.74,-7.78,-5.77,-5.5,-0.08,-7.65,-5.09,-8.18,-5.05,-6.43,-1.57,0.02,-0.43,-2.21,0.11,-1.14,-3.7,-4.72,-2.13,-9.1,-6.0,3.27,-2.56,-5.53,-4.27,-0.89,-1.96,0.34,-0.39,0.21,0.66,-3.41,-4.59,-2.22,-3.97,-1.22,0.7535,1,1,1,1,1,1,1,1,1
44,0,1.951940184963952,-1.2857005647865742,56000000.0,16.0,0.8961610417898682,4,-11.72,-2.98,-1.2,-0.79,-8.12,9.44,-4.48,-1.11,-5.93,-1.12,9.84,-1.52,-0.79,-8.29,-8.88,-7.52,-0.24,-9.9,-7.76,-12.14,8.5,8.96,32.83,-0.45,4.06,2.58,0.51,-4.87,-5.93,-10.27,-2.28,-10.78,-9.41,3.03,-4.61,-6.27,-2.76,-0.95,0.43,0.4,0.26,0.04,0.11,-3.65,-2.38,-0.22,-1.12,-1.31,0.8126,1,1,1,1,1,1,1,1,1
81,7,-0.5755104729160516,2.417353301279847,2500000.0,4.0,-0.9965827424748982,3,5.7,-0.91,-1.36,-0.89,0.83,10.76,-2.65,38.84,-0.53,9.75,-1.51,-1.72,-0.9,7.08,-10.23,-4.41,-0.49,5.48,-5.66,-4.35,21.57,2.84,24.08,0.7,11.54,9.61,0.24,0.68,-1.21,-1.91,-2.59,21.51,7.42,5.88,19.02,24.58,12.97,7.85,7.95,-0.64,0.01,-1.02,-0.28,3.56,5.97,38.69,1.44,-1.48,0.3204,1,1,1,1,1,1,1,1,1
95,4,-0.18235148169027326,-0.35993709826996884,19500000.0,14.0,0.8308940147462556,0,10.16,2.33,11.33,-0.84,-3.16,-8.07,-4.78,-9.15,-1.79,1.25,-1.42,-1.62,-0.85,1.66,3.85,-1.74,0.3,10.86,8.83,22.29,-12.8,-2.67,-7.24,0.18,-9.54,-2.9,0.84,1.41,12.04,16.28,-2.43,-2.69,5.27,-3.87,1.5,-6.1,-4.88,-1.01,-2.63,0.84,0.25,0.58,1.04,-0.05,-3.46,-5.2,-1.41,-1.4,0.4792,1,1,1,1,1,1,1,1,1
91,0,7.00684150072396,-0.6685249204421707,125000000.0,16.0,-0.043684147638153745,3,3.19,0.26,-1.12,-0.74,-2.53,7.38,10.41,16.74,-7.19,-0.43,-1.24,-1.42,-0.74,-1.51,-6.99,-0.96,-0.59,10.39,-6.48,-8.92,31.85,16.43,34.75,-0.3,8.62,8.06,-0.38,2.86,-1.86,-7.15,4.21,2.02,-3.91,39.92,-4.19,0.88,14.79,-0.89,11.68,-0.13,-0.2,-0.09,-0.35,15.83,13.81,2.43,5.42,9.62,0.3565,1,1,1,1,1,1,1,1,1
124,1,-0.35084819221560687,-0.6685249204421707,17800000.0,6.0,-1.1480022452160796,3,16.7,-6.08,-1.84,-1.21,-4.91,31.49,-2.01,28.87,-7.3,-2.53,-2.04,-2.33,-1.22,20.08,-6.96,2.32,-0.4,14.87,-10.95,-11.21,38.03,13.6,51.37,0.27,32.46,4.99,-0.27,0.34,-7.26,-12.34,-3.5,17.61,14.09,11.09,5.11,-5.82,61.08,61.06,3.21,0.49,0.3,0.29,0.14,9.79,24.47,-5.14,9.13,-2.01,0.4697,1,1,1,1,1,1,1,1,1
21,6,1.1094566323372843,-0.35993709826996884,71600000.0,6.0,1.6297624257600742,0,12.17,8.03,-1.28,-0.84,12.18,1.25,-4.78,-5.42,1.08,2.27,9.75,8.23,17.99,10.03,22.13,6.05,0.54,24.86,2.79,21.24,-9.45,-0.59,-7.24,-0.03,-9.54,2.24,0.62,0.41,12.04,20.66,-2.43,-3.82,13.61,2.79,3.13,-6.1,-4.88,-1.01,2.82,0.68,0.51,0.51,0.61,3.8,2.45,-0.54,-4.54,-1.4,0.1832,1,1,1,1,1,1,1,1,1
84,7,-0.7720899685289409,0.5658263682466366,3000000.0,4.0,1.8621130420353351,4,-8.17,-4.66,-0.96,-0.63,-5.73,8.86,-3.58,1.54,-1.11,-4.16,-1.06,-1.21,-0.64,-6.42,-7.47,-3.42,-0.62,-10.4,-5.55,-8.03,-1.72,-4.47,-3.28,0.11,-6.4,-4.1,-0.12,-2.7,-4.75,-5.78,-1.82,-7.35,-7.52,3.76,-4.99,-4.96,2.69,-0.76,-1.29,-0.33,0.01,-0.62,-0.78,-2.92,-1.12,-1.57,-0.27,-1.05,0.1226,1,1,1,1,1,1,1,1,1
151,6,-0.18235148169027326,0.5658263682466366,10000000.0,16.0,-0.9965827424748982,4,-0.04,-2.59,-1.12,-0.74,-7.32,12.04,-1.75,3.67,-4.32,-4.51,-1.24,-1.42,-0.74,-5.69,-8.21,-6.15,-0.3,-2.85,-6.22,-11.09,20.3,21.63,18.13,0.19,4.85,0.35,-0.26,-1.14,-5.54,-5.69,10.55,-5.93,-4.61,6.6,-2.56,-5.83,8.44,-0.89,3.49,0.11,0.22,-0.19,-0.51,0.44,8.55,7.09,-0.84,-1.22,0.4236,1,1,1,1,1,1,1,1,1
1,7,-0.6597588281787184,0.25723854607443475,1950000.0,6.0,-1.155834288461313,0,1.53,-2.33,-0.48,-0.32,0.01,-3.49,-1.79,5.44,2.8,3.02,-0.53,-0.61,-0.32,2.19,0.83,-1.06,0.3,4.51,-0.26,2.12,4.8,-0.16,-1.64,-0.03,1.32,3.09,-1.13,0.65,-2.37,8.54,5.43,7.45,-1.68,1.88,5.66,11.41,1.8,-0.38,-2.01,0.03,0.09,-0.08,-0.18,-1.46,0.1,5.03,-1.7,-0.52,0.0169,1,1,1,1,1,1,1,1,1
39,7,-0.5193449027409405,1.18300201259104,8000000.0,16.0,-0.12200458009048891,4,-3.11,1.16,-1.52,-1.0,4.99,11.15,-0.81,15.75,-3.74,2.25,-1.68,-1.92,-1.01,-7.87,-9.14,-5.84,-0.26,-4.02,-8.85,-12.2,15.66,12.84,4.25,-0.16,-2.09,11.49,-0.36,-5.77,-7.52,-7.17,-2.89,-3.85,-2.18,8.73,-3.01,-6.5,15.08,-1.2,1.82,0.11,0.4,-0.1,-0.37,3.07,4.47,3.14,7.13,-1.66,0.9243,1,1,1,1,1,1,1,1,1
97,5,0.15464193936039392,-0.9771127426143724,47000000.0,12.0,0.7499629012121759,4,-4.64,-2.33,-0.48,-0.32,-4.78,-1.63,-1.79,-2.03,-3.9,-4.12,-0.53,-0.61,-0.32,-2.34,-4.04,-3.01,-0.49,-3.26,-2.65,-4.77,3.94,5.56,6.98,0.31,-0.94,-2.05,0.08,-2.35,-0.54,-3.62,-0.91,-4.36,-3.76,-1.45,-2.5,-2.33,-1.83,-0.38,-2.01,0.79,0.54,-0.25,0.48,2.39,0.1,-1.95,-1.7,-0.52,1.1173,1,1,1,1,1,1,1,1,1
100,1,-0.40701376239071807,-0.9771127426143724,14700000.0,10.0,-0.09328708819129934,0,17.1,1.68,-2.0,-1.31,-2.66,15.11,-5.04,14.18,19.15,8.34,8.95,-2.53,-1.32,11.75,-2.21,-5.6,0.25,17.25,-5.71,4.66,28.77,13.2,47.54,-0.44,20.34,-0.83,0.36,11.9,-0.7,8.18,2.54,32.2,-7.33,-2.72,-10.4,53.12,-4.0,-1.58,-0.19,0.06,0.21,-0.26,-0.34,9.3,11.8,24.46,-3.96,-2.18,0.2183,1,1,1,1,1,1,1,1,1
145,3,2.513595886715064,-0.35993709826996884,50000000.0,10.0,-0.11678321792699989,0,8.31,-3.37,11.33,-0.84,-6.04,-3.41,0.08,-2.61,-1.79,-0.79,9.75,-1.62,-0.85,9.33,12.99,4.1,0.19,20.66,13.1,28.27,-1.47,3.56,1.37,-0.11,-5.01,-0.33,0.45,10.42,19.39,13.37,-2.43,-3.6,3.18,-0.54,22.7,-1.22,-4.88,-1.01,2.82,0.78,0.27,0.57,0.65,-3.89,1.14,4.11,1.72,-1.4,-0.2199,1,1,1,1,1,1,1,1,1
58,6,-0.4631793325658292,-0.35993709826996884,3200000.0,7.0,-0.28908816932213727,1,-6.99,0.52,-0.48,-0.32,0.97,0.24,0.64,-2.96,-3.9,-2.08,-0.53,-0.61,-0.32,-5.48,2.66,0.24,0.81,-6.18,-2.9,-5.44,-2.75,-1.2,-2.87,-0.61,1.32,0.52,0.08,-4.35,-2.37,-3.13,-0.91,-3.22,-3.76,-1.45,-2.5,-2.63,-1.83,-0.38,0.72,-0.35,-0.54,0.42,0.12,-1.46,-1.87,-1.95,1.43,-0.52,0.3421,1,1,1,1,1,1,1,1,1
13,7,-0.40701376239071807,-0.6685249204421707,14000000.0,14.0,-0.06718027737385429,0,13.73,1.16,-1.52,-1.0,0.2,1.83,-5.68,-10.4,7.74,9.4,-1.68,17.78,-1.01,8.86,14.01,14.28,-0.08,14.47,6.5,25.82,-15.31,-6.39,-9.91,-0.13,-6.61,-3.92,0.56,12.25,18.21,35.63,3.45,0.69,13.12,-4.6,-1.38,-3.76,-5.8,-1.2,-0.91,0.25,0.12,0.38,-0.44,-0.78,-3.41,-6.17,-5.39,-1.66,0.3087,1,1,1,1,1,1,1,1,1
143,6,-0.7440071834413853,0.8744141904188384,2200000.0,8.0,-0.9965827424748982,0,10.81,8.41,11.41,18.29,12.98,11.3,7.68,-5.78,11.3,-8.26,-1.33,8.34,-0.79,4.96,24.63,19.75,0.12,9.94,1.68,17.34,-9.63,4.8,-9.02,0.2,-9.5,-5.12,0.51,5.14,16.11,16.97,-2.28,-4.19,10.06,-3.63,5.18,-5.36,-4.58,-0.95,3.16,0.3,0.02,0.46,0.07,0.2,1.56,-0.22,-1.12,-1.31,3.6864,1,1,1,1,1,1,1,1,1
69,3,-0.013854771164939664,0.8744141904188384,11000000.0,16.0,-0.20293569362456856,3,9.5,8.03,11.33,-0.84,24.64,26.4,7.38,2.52,6.82,9.42,9.75,-1.62,-0.85,0.62,8.11,12.54,-0.06,5.01,-2.12,-1.73,6.84,7.72,5.68,-0.19,11.57,9.95,-0.3,4.41,6.53,4.12,3.91,-10.63,-6.56,-0.54,-1.76,-6.71,-4.88,-1.01,2.82,0.22,0.02,0.04,0.01,3.8,0.48,-0.54,1.72,-1.4,0.1895,1,1,1,1,1,1,1,1,1
156,1,-0.687841613266274,-0.051349276097767065,2200000.0,12.0,-0.15072207198967846,0,-10.1,-0.91,-1.36,-0.89,-3.96,-8.81,-2.65,9.42,-3.4,-1.47,-1.51,-1.72,-0.9,-5.81,-9.01,-3.76,-0.4,-5.4,-7.17,-7.57,3.45,-5.99,-5.46,-0.03,-5.8,-0.67,0.3,-4.32,-4.89,-5.8,-2.59,4.72,-7.18,2.55,-0.55,14.82,-5.19,-1.08,2.49,-0.27,-0.14,-0.34,-0.39,-0.29,3.34,8.44,-4.82,-1.48,12.2162,1,1,1,1,1,1,1,1,1
46,3,0.26697307971061635,0.5658263682466366,20000000.0,2.0,-0.043684147638153745,1,14.19,-1.68,-1.52,-1.0,15.54,23.26,38.1,0.34,-3.74,1.23,9.49,-1.92,-1.01,1.19,29.25,35.06,0.02,5.27,-5.45,-12.05,21.16,35.7,30.1,0.07,22.79,3.78,-0.51,6.24,1.67,-1.33,-2.89,-10.2,-8.44,18.72,18.19,-7.11,-5.8,-1.2,-3.64,-0.36,-0.47,-0.39,0.15,-0.78,5.79,-3.85,19.65,-1.66,0.4367,1,1,1,1,1,1,1,1,1
31,1,-0.013854771164939664,1.8001776569354437,11500000.0,10.0,-0.9965827424748982,2,15.97,-5.31,-1.68,-1.1,-16.74,-13.62,-6.27,-12.01,-12.7,-14.42,-1.86,-2.12,-1.11,-14.46,-9.27,-15.07,0.41,-5.0,54.0,31.96,-21.33,-15.1,-14.35,-0.03,-16.47,-7.17,0.01,-15.23,-8.31,-5.14,-3.19,40.47,48.02,-5.09,-3.84,-9.21,-6.41,-1.33,12.06,-1.48,0.06,0.78,-0.38,-5.11,-8.86,-6.82,-5.96,-1.83,0.3654,1,1,1,1,1,1,1,1,1
148,1,-0.40701376239071807,0.25723854607443475,3500000.0,12.0,-0.2133784179515466,4,-6.46,0.91,-0.4,-0.26,0.81,0.04,0.94,-2.39,-3.25,-1.39,-0.44,-0.51,-0.26,-3.23,-3.37,-2.29,-0.6,-5.73,-2.25,-3.2,-3.24,-0.48,3.97,-0.31,-0.91,-1.71,-0.3,4.38,-1.98,-2.94,-0.76,-3.37,-3.14,-1.21,-2.08,-1.58,-1.53,-0.32,-1.68,-0.01,-0.04,0.01,-0.47,2.63,-0.14,0.7,-1.42,-0.44,0.0821,1,1,1,1,1,1,1,1,1
91,0,-0.18235148169027326,2.417353301279847,15000000.0,16.0,0.8308940147462556,3,9.46,-3.37,-1.28,-0.84,4.51,4.98,-4.78,-2.15,-2.75,4.32,-1.42,-1.62,17.99,14.21,2.63,-3.69,0.17,28.94,-2.24,2.98,16.65,-8.91,-7.24,0.07,-5.77,4.81,0.47,3.41,-2.65,6.07,35.61,0.94,12.22,6.12,9.65,-2.75,-3.98,-1.01,5.55,0.89,0.41,0.56,0.95,3.8,2.45,6.44,-4.54,-1.4,0.2099,1,1,1,1,1,1,1,1,1
60,7,-0.013854771164939664,0.5658263682466366,12300000.0,14.0,0.8622221877271896,0,-0.77,-0.91,-1.36,-0.89,-1.08,-4.15,-5.08,-9.72,4.26,-5.55,-1.51,-1.72,-0.9,-7.56,23.28,-1.16,0.9,5.76,1.01,14.51,-13.17,-5.99,-11.0,-0.14,-11.83,-0.67,0.08,-4.32,4.3,9.28,-2.59,-8.22,2.55,-4.12,-0.55,-7.15,-5.19,-1.08,-0.24,0.11,-0.58,0.39,0.31,-4.14,-5.2,-5.52,-4.82,-1.48,0.5013,1,1,1,1,1,1,1,1,1
97,5,-0.013854771164939664,-0.051349276097767065,12800000.0,8.0,-1.0018041046383872,4,5.04,-4.14,-1.44,-0.95,1.96,-4.88,4.35,22.86,-6.92,11.1,-1.6,-1.82,-0.95,5.53,-8.47,-2.53,-0.52,-1.37,-6.94,-7.79,15.7,14.08,11.09,-0.18,16.03,11.83,0.13,1.96,-5.28,-8.43,-2.74,-6.71,-7.81,2.3,-0.96,-5.76,11.76,-1.14,4.88,-0.51,-0.14,-0.66,-0.36,11.01,8.84,3.46,7.41,-1.57,0.7838,1,1,1,1,1,1,1,1,1
